# Peak: 975
# X	Y
365	985
366	985
367	985
368	985
369	985
370	985
371	985
372	984
373	985
374	984
375	984
376	984
377	984
378	984
379	984
380	984
381	984
382	984
383	984
384	984
385	984
386	984
387	983
388	984
389	983
390	983
391	983
392	983
393	983
394	983
395	983
396	983
397	983
398	983
399	983
400	983
401	982
402	982
403	982
404	982
405	982
406	982
407	982
408	982
409	982
410	982
411	982
412	982
413	982
414	982
415	982
416	982
417	982
418	981
419	981
420	981
421	981
422	981
423	981
424	981
425	981
426	981
427	981
428	981
429	981
430	980
431	981
432	980
433	980
434	980
435	980
436	980
437	980
438	980
439	980
440	980
441	980
442	980
443	980
444	980
445	980
446	979
447	979
448	980
449	979
450	979
451	979
452	979
453	979
454	979
455	979
456	979
457	979
458	979
459	979
460	979
461	979
462	978
463	978
464	978
465	978
466	978
467	978
468	978
469	978
470	978
471	978
472	978
473	978
474	978
475	978
476	977
477	978
478	978
479	977
480	977
481	977
482	977
483	977
484	977
485	977
486	977
487	977
488	977
489	977
490	977
491	977
492	976
493	977
494	977
495	976
496	976
497	976
498	976
499	976
500	976
501	976
502	976
503	976
504	976
505	976
506	976
507	976
508	975
509	975
510	975
511	975
512	975
513	975
514	975
515	975
516	975
517	975
518	975
519	975
520	975
521	975
522	974
523	974
524	974
525	974
526	974
527	974
528	974
529	974
530	974
531	974
532	974
533	974
534	974
535	974
536	974
537	973
538	973
539	973
540	973
541	973
542	973
543	973
544	973
545	973
546	973
547	973
548	973
549	973
550	973
551	973
552	972
553	972
554	972
555	972
556	972
557	972
558	972
559	972
560	972
561	972
562	972
563	972
564	972
565	972
566	972
567	972
568	972
569	971
570	971
571	971
572	971
573	971
574	971
575	971
576	971
577	971
578	971
579	971
580	971
581	970
582	971
583	971
584	970
585	970
586	970
587	970
588	970
589	970
590	970
591	970
592	970
593	970
594	970
595	970
596	970
597	970
598	969
599	969
600	969
601	969
602	969
603	969
604	969
605	969
606	969
607	969
608	969
609	969
610	969
611	969
612	968
613	968
614	969
615	968
616	968
617	968
618	968
619	968
620	968
621	968
622	968
623	968
624	968
625	968
626	968
627	968
628	968
629	967
630	968
631	967
632	967
633	967
634	967
635	967
636	967
637	967
638	967
639	967
640	967
641	967
642	967
643	967
644	967
645	966
646	966
647	966
648	966
649	966
650	966
651	966
652	966
653	966
654	966
655	966
656	966
657	966
658	966
659	965
660	965
661	965
662	965
663	965
664	965
665	965
666	965
667	965
668	965
669	965
670	965
671	965
672	965
673	965
674	965
675	965
676	965
677	965
678	964
679	964
680	964
681	964
682	964
683	964
684	964
685	964
686	964
687	964
688	964
689	964
690	964
691	964
692	963
693	963
694	963
695	963
696	963
697	963
698	963
699	963
700	963
701	963
702	963
703	963
704	963
705	963
706	962
707	963
708	962
709	962
710	962
711	962
712	962
713	962
714	962
715	962
716	962
717	962
718	962
719	962
720	962
721	962
722	962
723	962
724	961
725	961
726	961
727	961
728	961
729	961
730	961
731	961
732	961
733	961
734	961
735	961
736	961
737	961
738	961
739	961
740	961
741	960
742	960
743	960
744	960
745	960
746	960
747	960
748	960
749	960
750	960
751	960
752	960
753	960
754	960
755	960
756	960
757	959
758	959
759	959
760	959
761	959
762	959
763	959
764	959
765	959
766	959
767	959
768	959
769	959
770	959
771	959
772	958
773	958
774	958
775	958
776	958
777	958
778	958
779	958
780	958
781	958
782	958
783	958
784	958
785	958
786	958
787	958
788	958
789	957
790	957
791	957
792	957
793	957
794	957
795	957
796	957
797	957
798	957
799	957
800	957
801	957
802	957
803	957
804	956
805	956
806	957
807	956
808	956
809	956
810	956
811	956
812	956
813	956
814	956
815	956
816	956
817	956
818	956
819	956
820	956
821	956
822	955
823	955
824	955
825	955
826	955
827	955
828	955
829	955
830	955
831	955
832	955
833	955
834	955
835	955
836	955
837	955
838	954
839	954
840	954
841	954
842	954
843	954
844	954
845	954
846	954
847	954
848	954
849	954
850	954
851	954
852	954
853	954
854	953
855	953
856	953
857	953
858	953
859	953
860	953
861	953
862	953
863	953
864	953
865	953
866	953
867	953
868	952
869	953
870	952
871	952
872	952
873	952
874	952
875	952
876	952
877	952
878	952
879	952
880	952
881	952
882	952
883	952
884	952
885	952
886	951
887	951
888	952
889	951
890	951
891	951
892	951
893	951
894	951
895	951
896	951
897	951
898	951
899	951
900	951
901	950
902	950
903	950
904	950
905	950
906	950
907	950
908	950
909	950
910	950
911	950
912	950
913	950
914	950
915	950
916	950
917	950
918	950
919	950
920	949
921	949
922	949
923	949
924	949
925	949
926	949
927	949
928	949
929	949
930	949
931	949
932	949
933	949
934	949
935	949
936	948
937	948
938	948
939	948
940	948
941	948
942	948
943	948
944	948
945	948
946	948
947	948
948	948
949	948
950	948
951	948
952	948
953	947
954	948
955	947
956	947
957	947
958	947
959	947
960	947
961	947
962	947
963	947
964	947
965	947
966	947
967	947
968	947
969	947
970	946
971	946
972	947
973	946
974	946
975	946
976	946
977	946
978	946
979	946
980	946
981	946
982	946
983	946
984	946
985	946
986	946
987	946
988	946
989	946
990	945
991	945
992	945
993	945
994	945
995	945
996	945
997	945
998	945
999	945
1000	945
1001	945
1002	945
1003	945
1004	945
1005	945
1006	944
1007	945
1008	944
1009	944
1010	944
1011	944
1012	944
1013	944
1014	944
1015	944
1016	944
1017	944
1018	944
1019	944
1020	944
1021	944
1022	944
1023	943
