# Peak: 489
# X	Y
1003	466
1004	466
1005	466
1006	466
1007	466
1008	466
1009	466
1010	466
1011	466
1012	466
1013	465
1014	465
1015	465
1016	465
1017	465
1018	465
1019	465
1020	465
1021	465
1022	465
1023	465
