# Peak: 878
# X	Y
0	913
1	912
2	912
3	912
4	912
5	912
6	912
7	912
8	912
9	912
10	912
11	912
12	911
13	911
14	911
15	911
16	911
17	911
18	911
19	911
20	911
21	911
22	911
23	911
24	911
25	911
26	911
27	910
28	910
29	910
30	910
31	910
32	910
33	910
34	910
35	910
36	910
37	910
38	910
39	910
40	910
41	909
42	909
43	909
44	909
45	909
46	909
47	909
48	909
49	909
50	909
51	909
52	909
53	909
54	909
55	909
56	908
57	908
58	908
59	908
60	908
61	908
62	908
63	908
64	908
65	908
66	908
67	908
68	908
69	908
70	907
71	907
72	907
73	907
74	907
75	907
76	907
77	907
78	907
79	907
80	907
81	907
82	907
83	907
84	907
85	906
86	906
87	906
88	906
89	906
90	906
91	906
92	906
93	906
94	906
95	906
96	906
97	906
98	906
99	905
100	905
101	905
102	905
103	905
104	905
105	905
106	905
107	905
108	905
109	905
110	905
111	905
112	905
113	905
114	904
115	904
116	904
117	904
118	904
119	904
120	904
121	904
122	904
123	904
124	904
125	904
126	904
127	903
128	903
129	903
130	903
131	903
132	903
133	903
134	903
135	903
136	903
137	903
138	903
139	903
140	903
141	903
142	902
143	902
144	902
145	902
146	902
147	902
148	902
149	902
150	902
151	902
152	902
153	902
154	902
155	902
156	902
157	901
158	901
159	901
160	901
161	901
162	901
163	901
164	901
165	901
166	901
167	901
168	901
169	901
170	901
171	901
172	900
173	900
174	900
175	900
176	900
177	900
178	900
179	900
180	900
181	900
182	900
183	900
184	900
185	900
186	900
187	899
188	899
189	899
190	899
191	899
192	899
193	899
194	899
195	899
196	899
197	899
198	899
199	899
200	899
201	898
202	898
203	898
204	898
205	898
206	898
207	898
208	898
209	898
210	898
211	898
212	898
213	898
214	898
215	898
216	898
217	897
218	897
219	897
220	897
221	897
222	897
223	897
224	897
225	897
226	897
227	897
228	897
229	897
230	896
231	896
232	896
233	896
234	896
235	896
236	896
237	896
238	896
239	896
240	896
241	896
242	896
243	896
244	896
245	895
246	895
247	895
248	895
249	895
250	895
251	895
252	895
253	895
254	895
255	895
256	895
257	895
258	895
259	895
260	894
261	895
262	894
263	894
264	894
265	894
266	894
267	894
