# Peak: 745
# X	Y
0	777
1	777
2	777
3	777
4	777
5	776
6	776
7	776
8	776
9	776
10	776
11	776
12	776
13	776
14	776
15	776
16	776
17	776
18	776
19	776
20	775
21	775
22	775
23	775
24	775
25	775
26	775
27	775
28	775
29	775
30	775
31	775
32	775
33	775
34	775
35	775
36	774
37	774
38	774
39	774
40	774
41	774
42	774
43	774
44	774
45	774
46	774
47	774
48	774
49	774
50	774
51	774
52	773
53	773
54	773
55	773
56	773
57	773
58	773
59	773
60	773
61	773
62	773
63	773
64	773
65	773
66	772
67	772
68	772
69	772
70	772
71	772
72	772
73	772
74	772
75	772
76	772
77	772
78	772
79	772
80	772
81	772
82	771
83	771
84	771
85	771
86	771
87	771
88	771
89	771
90	771
91	771
92	771
93	771
94	771
95	771
96	771
97	771
98	770
99	770
100	770
101	770
102	770
103	770
104	770
105	770
106	770
107	770
108	770
109	770
110	770
111	770
112	770
113	769
114	769
115	769
116	769
117	769
118	769
119	769
120	769
121	769
122	769
123	769
124	769
125	769
126	769
127	769
128	768
129	768
130	768
131	768
132	768
133	768
134	768
135	768
136	768
137	768
138	768
139	768
140	768
141	768
142	768
143	768
144	767
145	767
146	767
147	767
148	767
149	767
150	767
151	767
152	767
153	767
154	767
155	767
156	767
157	767
158	767
159	767
160	766
161	766
162	766
163	766
164	766
165	766
166	766
167	766
168	766
169	766
170	766
171	766
172	766
173	766
174	766
175	766
176	765
177	765
178	765
179	765
180	765
181	765
182	765
183	765
184	765
185	765
186	765
187	765
188	765
189	765
190	765
191	765
192	764
193	764
194	764
195	764
196	764
197	764
198	764
199	764
200	764
201	764
202	764
203	764
204	764
205	764
206	764
207	764
208	763
209	763
210	763
211	763
212	763
213	763
214	763
215	763
216	763
217	763
218	763
219	763
220	763
221	763
222	763
223	762
224	762
225	762
226	762
227	762
228	762
229	762
230	762
231	762
232	762
233	762
234	762
235	762
236	762
237	762
238	762
239	762
240	761
241	761
242	761
243	761
244	761
245	761
246	761
247	761
248	761
249	761
250	761
251	761
252	761
253	761
254	761
255	761
256	761
257	760
258	760
259	760
260	760
261	760
262	760
263	760
264	760
265	760
266	760
267	760
268	760
269	760
270	760
271	759
272	759
273	759
274	759
275	759
276	759
277	759
278	759
279	759
280	759
281	759
282	759
283	759
284	759
285	759
286	759
287	759
288	759
289	758
290	758
291	758
292	758
293	758
294	758
295	758
296	758
297	758
298	758
299	758
300	758
301	758
302	758
303	758
304	757
305	757
306	757
307	757
308	757
309	757
310	757
311	757
312	757
313	757
314	757
315	757
316	757
317	757
318	757
319	757
320	756
321	756
322	756
323	756
324	756
325	756
326	756
327	756
328	756
329	756
330	756
331	756
332	756
333	756
334	756
335	756
336	755
337	755
338	755
339	755
340	755
341	755
342	755
343	755
344	755
345	755
346	755
347	755
348	755
349	755
350	755
351	755
352	755
353	754
354	754
355	754
356	754
357	754
358	754
359	754
360	754
361	754
362	754
363	754
364	754
365	754
366	754
367	754
368	754
369	753
370	753
371	753
372	753
373	753
374	753
375	753
376	753
377	753
378	753
379	753
380	753
381	753
382	753
383	753
384	753
385	752
386	752
387	752
388	752
389	752
390	752
391	752
392	752
393	752
394	752
395	752
396	752
397	752
398	752
399	752
400	752
401	751
402	751
403	751
404	751
405	751
406	751
407	751
408	751
409	751
410	751
411	751
412	751
413	751
414	751
415	751
416	751
417	750
418	750
419	750
420	750
421	750
422	750
423	750
424	750
425	750
426	750
427	750
428	750
429	750
430	750
431	750
432	750
433	750
434	750
435	749
436	749
437	749
438	749
439	749
440	749
441	749
442	749
443	749
444	749
445	749
446	749
447	749
448	749
449	749
450	749
451	749
452	748
453	748
454	748
455	748
456	748
457	748
458	748
459	748
460	748
461	748
462	748
463	748
464	748
465	748
466	748
467	748
468	747
469	747
470	747
471	747
472	747
473	747
474	747
475	747
476	747
477	747
478	747
479	747
480	747
481	747
482	747
483	747
484	747
485	746
486	746
487	746
488	746
489	746
490	746
491	746
492	746
493	746
494	746
495	746
496	746
497	746
498	746
499	746
500	746
501	746
502	745
503	745
504	745
505	745
506	745
507	745
508	745
509	745
510	745
511	745
512	745
513	745
514	745
515	745
516	745
517	745
518	745
519	744
520	744
521	744
522	744
523	744
524	744
525	744
526	744
527	744
528	744
529	744
530	744
531	744
532	744
533	744
534	744
535	744
536	743
537	743
538	743
539	743
540	743
541	743
542	743
543	743
544	743
545	743
546	743
547	743
548	743
549	743
550	743
551	743
552	743
553	743
554	742
555	742
556	742
557	742
558	742
559	742
560	742
561	742
562	742
563	742
564	742
565	742
566	742
567	742
568	742
569	742
570	742
571	741
572	741
573	741
574	741
575	741
576	741
577	741
578	741
579	741
580	741
581	741
582	741
583	741
584	741
585	741
586	741
587	741
588	740
589	740
590	740
591	740
592	740
593	740
594	740
595	740
596	740
597	740
598	740
599	740
600	740
601	740
602	740
603	740
604	740
605	739
606	739
607	739
608	739
609	739
610	739
611	739
612	739
613	739
614	739
615	739
616	739
617	739
618	739
619	739
620	739
621	739
622	739
623	738
624	738
625	738
626	738
627	738
628	738
629	738
630	738
631	738
632	738
633	738
634	738
635	738
636	738
637	738
638	738
639	738
640	738
641	737
642	737
643	737
644	737
645	737
646	737
647	737
648	737
649	737
650	737
651	737
652	737
653	737
654	737
655	737
656	737
657	737
658	736
659	736
660	736
661	736
662	736
663	736
664	736
665	736
666	736
667	736
668	736
669	736
670	736
671	736
672	736
673	736
674	736
675	736
676	735
677	735
678	735
679	735
680	735
681	735
682	735
683	735
684	735
685	735
686	735
687	735
688	735
689	735
690	735
691	735
692	735
693	735
694	734
695	734
696	734
697	734
698	734
699	734
700	734
701	734
702	734
703	734
704	734
705	734
706	734
707	734
708	734
709	734
710	734
711	734
712	733
713	733
714	733
715	733
716	733
717	733
718	733
719	733
720	733
721	733
722	733
723	733
724	733
725	733
726	733
727	733
728	733
729	733
730	732
731	732
732	732
733	732
734	732
735	732
736	732
737	732
738	732
739	732
740	732
741	732
742	732
743	732
744	732
745	732
746	732
747	732
748	731
749	731
750	731
751	731
752	731
753	731
754	731
755	731
756	731
757	731
758	731
759	731
760	731
761	731
762	731
763	731
764	731
765	731
766	731
767	730
768	730
769	730
770	730
771	730
772	730
773	730
774	730
775	730
776	730
777	730
778	730
779	730
780	730
781	730
782	730
783	730
784	730
785	729
786	729
787	729
788	729
789	729
790	729
791	729
792	729
793	729
794	729
795	729
796	729
797	729
798	729
799	729
800	729
801	729
802	729
803	729
804	728
805	728
806	728
807	728
808	728
809	728
810	728
811	728
812	728
813	728
814	728
815	728
816	728
817	728
818	728
819	728
820	728
821	728
822	727
823	727
824	727
825	727
826	727
827	727
828	727
829	727
830	727
831	727
832	727
833	727
834	727
835	727
836	727
837	727
838	727
839	727
840	727
841	726
842	726
843	726
844	726
845	726
846	726
847	726
848	726
849	726
850	726
851	726
852	726
853	726
854	726
855	726
856	726
857	726
858	726
859	726
860	725
861	725
862	725
863	725
864	725
865	725
866	725
867	725
868	725
869	725
870	725
871	725
872	725
873	725
874	725
875	725
876	725
877	725
878	725
879	724
880	724
881	724
882	724
883	724
884	724
885	724
886	724
887	724
888	724
889	724
890	724
891	724
892	724
893	724
894	724
895	724
896	724
897	724
898	723
899	723
900	723
901	723
902	723
903	723
904	723
905	723
906	723
907	723
908	723
909	723
910	723
911	723
912	723
913	723
914	723
915	723
916	723
917	722
918	722
919	722
920	722
921	722
922	722
923	722
924	722
925	722
926	722
927	722
928	722
929	722
930	722
931	722
932	722
933	722
934	722
935	721
936	721
937	721
938	721
939	721
940	721
941	721
942	721
943	721
944	721
945	721
946	721
947	721
948	721
949	721
950	721
951	721
952	721
953	721
954	721
955	721
956	720
957	720
958	720
959	720
960	720
961	720
962	720
963	720
964	720
965	720
966	720
967	720
968	720
969	720
970	720
971	720
972	720
973	720
974	720
975	719
976	719
977	719
978	719
979	719
980	719
981	719
982	719
983	719
984	719
985	719
986	719
987	719
988	719
989	719
990	719
991	719
992	719
993	719
994	719
995	718
996	718
997	718
998	718
999	718
1000	718
1001	718
1002	718
1003	718
1004	718
1005	718
1006	718
1007	718
1008	718
1009	718
1010	718
1011	718
1012	718
1013	718
1014	717
1015	717
1016	717
1017	717
1018	717
1019	717
1020	717
1021	717
1022	717
1023	717
