# Peak: 975
# X	Y
0	1010
1	1010
2	1010
3	1010
4	1010
5	1010
6	1010
7	1010
8	1010
9	1010
10	1009
11	1009
12	1009
13	1009
14	1009
15	1009
16	1009
17	1009
18	1009
19	1009
20	1009
21	1009
22	1009
23	1008
24	1008
25	1008
26	1008
27	1008
28	1008
29	1008
30	1008
31	1008
32	1008
33	1008
34	1008
35	1008
36	1008
37	1008
38	1007
39	1008
40	1007
41	1007
42	1007
43	1007
44	1007
45	1007
46	1007
47	1007
48	1007
49	1007
50	1007
51	1007
52	1007
53	1006
54	1006
55	1006
56	1006
57	1006
58	1006
59	1006
60	1006
61	1006
62	1006
63	1006
64	1006
65	1006
66	1005
67	1006
68	1005
69	1005
70	1005
71	1005
72	1005
73	1005
74	1005
75	1005
76	1005
77	1005
78	1005
79	1005
80	1004
81	1004
82	1004
83	1004
84	1004
85	1004
86	1004
87	1004
88	1004
89	1004
90	1004
91	1004
92	1004
93	1004
94	1003
95	1003
96	1003
97	1003
98	1003
99	1003
100	1003
101	1003
102	1003
103	1003
104	1003
105	1003
106	1003
107	1003
108	1002
109	1002
110	1002
111	1002
112	1002
113	1002
114	1002
115	1002
116	1002
117	1002
118	1002
119	1002
120	1002
121	1002
122	1001
123	1001
124	1001
125	1001
126	1001
127	1001
128	1001
129	1001
130	1001
131	1001
132	1001
133	1001
134	1001
135	1001
136	1000
137	1000
138	1000
139	1000
140	1000
141	1000
142	1000
143	1000
144	1000
145	1000
146	1000
147	1000
148	1000
149	999
150	999
151	999
152	999
153	999
154	999
155	999
156	999
157	999
158	999
159	999
160	999
161	999
162	999
163	999
164	998
165	998
166	998
167	998
168	998
169	998
170	998
171	998
172	998
173	998
174	998
175	998
176	998
177	997
178	997
179	997
180	997
181	997
182	997
183	997
184	997
185	997
186	997
187	997
188	997
189	997
190	997
191	997
192	996
193	996
194	996
195	996
196	996
197	996
198	996
199	996
200	996
201	996
202	996
203	996
204	996
205	996
206	996
207	995
208	995
209	995
210	995
211	995
212	995
213	995
214	995
215	995
216	995
217	995
218	995
219	995
220	995
221	995
222	994
223	994
224	994
225	994
226	994
227	994
228	994
229	994
230	994
231	994
232	994
233	994
234	994
235	994
236	993
237	993
238	993
239	993
240	993
241	993
242	993
243	993
244	993
245	993
246	993
247	993
248	993
249	993
250	992
251	992
252	992
253	992
254	992
255	992
256	992
257	992
258	992
259	992
260	992
261	992
262	992
263	992
264	991
265	991
266	991
267	991
268	991
269	991
270	991
271	991
272	991
273	991
274	991
275	991
276	991
277	991
278	990
279	990
280	990
281	990
282	990
283	990
284	990
285	990
286	990
287	990
288	990
289	990
290	990
291	990
292	989
293	989
294	989
295	989
296	989
297	989
298	989
299	989
300	989
301	989
302	989
303	989
304	989
305	989
306	989
307	989
308	988
309	988
310	988
311	988
312	988
313	988
314	988
315	988
316	988
317	988
318	988
319	988
320	988
321	988
322	987
323	987
324	987
325	987
326	987
327	987
328	987
329	987
330	987
331	987
332	987
333	987
334	987
335	987
336	986
337	986
338	986
339	986
340	986
341	986
342	986
343	986
344	986
345	986
346	986
347	986
348	986
349	986
350	985
351	985
352	985
353	985
354	985
355	985
356	985
357	985
358	985
359	985
360	985
361	985
362	985
363	985
364	985
365	984
366	984
367	984
368	984
369	984
370	984
371	984
372	984
373	984
374	984
375	984
376	984
377	984
378	984
379	984
380	983
381	983
382	983
383	983
384	983
385	983
386	983
387	983
388	983
389	983
390	983
391	983
392	983
393	983
394	983
395	982
396	982
397	982
398	982
399	982
400	982
401	982
402	982
403	982
404	982
405	982
406	982
407	982
408	982
409	981
410	981
411	981
412	981
413	981
414	981
415	981
416	981
417	981
418	981
419	981
420	981
421	981
422	981
423	981
424	980
425	980
426	980
427	980
428	980
429	980
430	980
431	980
432	980
433	980
434	980
435	980
436	980
437	980
438	980
439	979
440	979
441	979
442	979
443	979
444	979
445	979
446	979
447	979
448	979
449	979
450	979
451	979
452	979
453	979
454	978
455	978
456	978
457	978
458	978
459	978
460	978
461	978
462	978
463	978
464	978
465	978
466	978
467	978
468	978
469	977
470	977
471	977
472	977
473	977
474	977
475	977
476	977
477	977
478	977
479	977
480	977
481	977
482	977
483	977
484	977
485	976
486	976
487	976
488	976
489	976
490	976
491	976
492	976
493	976
494	976
495	976
496	976
497	976
498	975
499	976
500	975
501	975
502	975
503	975
504	975
505	975
506	975
507	975
508	975
509	975
510	975
511	975
512	975
513	975
514	975
515	974
516	974
517	974
518	974
519	974
520	974
521	974
522	974
523	974
524	974
525	974
526	974
527	974
528	974
529	974
530	973
531	973
532	973
