# Peak: 960
# X	Y
0	995
1	996
2	996
3	996
4	995
5	995
6	995
7	995
8	995
9	995
10	995
11	995
12	995
13	995
14	995
15	995
16	995
17	995
18	995
19	994
20	994
21	994
22	994
23	994
24	994
25	994
26	994
27	994
28	994
29	994
30	994
31	994
32	994
33	993
34	993
35	993
36	993
37	993
38	993
39	993
40	993
41	993
42	993
43	993
44	993
45	993
46	992
47	992
48	992
49	992
50	992
51	992
52	992
53	992
54	992
55	992
56	992
57	992
58	992
59	992
60	992
61	992
62	991
63	991
64	991
65	991
66	991
67	991
68	991
69	991
70	991
71	991
72	991
73	991
74	991
75	990
76	990
77	990
78	990
79	990
80	990
81	990
82	990
83	990
84	990
85	990
86	990
87	990
88	990
89	989
90	989
91	989
92	989
93	989
94	989
95	989
96	989
97	989
98	989
99	989
100	989
101	989
102	989
103	988
104	988
105	988
106	988
107	988
108	988
109	988
110	988
111	988
112	988
113	988
114	987
115	988
116	987
117	988
118	987
119	987
120	987
121	987
122	987
123	987
124	987
125	987
126	987
127	987
128	987
129	987
130	987
131	986
132	986
133	986
134	986
135	986
136	986
137	986
138	986
139	986
140	986
141	986
142	986
143	986
144	985
145	985
146	985
147	985
148	985
149	985
150	985
151	985
152	985
153	985
154	985
155	985
156	985
157	985
158	985
159	985
160	984
161	984
162	984
163	984
164	984
165	984
166	984
167	984
168	984
169	984
170	984
171	984
172	984
173	983
174	983
175	983
176	983
177	983
178	983
179	983
180	983
181	983
182	983
183	983
184	983
185	983
186	983
187	982
188	982
189	982
190	982
191	982
192	982
193	982
194	982
195	982
196	982
197	982
198	982
199	982
200	982
201	982
202	981
203	981
204	981
205	981
206	981
207	981
208	981
209	981
210	981
211	981
212	981
213	981
214	980
215	980
216	980
217	980
218	980
219	980
220	980
221	980
222	980
223	980
224	980
225	980
226	980
227	980
228	980
229	979
230	979
231	979
232	979
233	979
234	979
235	979
236	979
237	979
238	979
239	979
240	979
241	979
242	979
243	978
244	978
245	978
246	978
247	978
248	978
249	978
250	978
251	978
252	978
253	978
254	978
255	978
256	978
257	978
258	977
259	977
260	977
261	977
262	977
263	977
264	977
265	977
266	977
267	977
268	977
269	977
270	977
271	977
272	976
273	976
274	976
275	976
276	976
277	976
278	976
279	976
280	976
281	976
282	976
283	976
284	976
285	976
286	976
287	975
288	975
289	975
290	975
291	975
292	975
293	975
294	975
295	975
296	975
297	975
298	975
299	975
300	975
301	974
302	974
303	974
304	974
305	974
306	974
307	974
308	974
309	974
310	974
311	974
312	974
313	974
314	974
315	973
316	973
317	973
318	973
319	973
320	973
321	973
322	973
323	973
324	973
325	973
326	973
327	973
328	973
329	972
330	972
331	972
332	972
333	972
334	972
335	972
336	972
337	972
338	972
339	972
340	972
341	972
342	972
343	971
344	971
345	971
346	971
347	971
348	971
349	971
350	971
351	971
352	971
353	971
354	971
355	971
356	971
357	971
358	971
359	971
360	971
361	970
362	970
363	970
364	970
365	970
366	970
367	970
368	970
369	970
370	970
371	970
372	970
373	969
374	969
375	969
376	969
377	969
378	969
379	969
380	969
381	969
382	969
383	969
384	969
385	969
386	969
387	969
388	968
389	968
390	968
391	968
392	968
393	968
394	968
395	968
396	968
397	968
398	968
399	968
400	968
401	968
402	968
403	967
404	967
405	967
406	967
407	967
408	967
409	967
410	967
411	967
412	967
413	967
414	967
415	967
416	967
417	967
418	966
419	966
420	966
421	966
422	966
423	966
424	966
425	966
426	966
427	966
428	966
429	966
430	966
431	966
432	966
433	965
434	965
435	965
436	965
437	965
438	965
439	965
440	965
441	965
442	965
443	965
444	965
445	965
446	965
447	964
448	964
449	964
450	964
451	964
452	964
453	964
454	964
455	964
456	964
457	964
458	964
459	964
460	964
461	964
462	963
463	963
464	963
465	963
466	963
467	963
468	963
469	963
470	963
471	963
472	963
473	963
474	963
475	963
476	963
477	962
478	962
479	962
480	962
481	962
482	962
483	962
484	962
485	962
486	962
487	962
488	962
489	962
490	962
491	962
492	961
493	961
494	961
495	961
496	961
497	961
498	961
499	961
500	961
501	961
502	961
503	961
504	961
505	961
506	961
507	961
508	960
509	960
510	960
511	960
512	960
513	960
514	960
515	960
516	960
517	960
518	960
519	960
520	960
521	960
522	960
523	959
524	959
525	959
526	959
527	959
528	959
529	959
530	959
531	959
532	959
533	959
534	959
535	959
536	959
537	958
538	958
539	958
540	958
541	958
542	958
543	958
544	958
545	958
546	958
547	958
548	958
549	958
550	958
551	958
552	958
553	958
554	957
555	957
556	957
557	957
558	957
559	957
560	957
561	957
562	957
563	957
564	957
565	957
566	957
567	957
568	956
569	956
570	956
571	956
572	956
573	956
574	956
575	956
576	956
577	956
578	956
579	956
580	956
581	956
582	956
583	956
584	955
585	955
586	955
587	955
588	955
589	955
590	955
591	955
592	955
593	955
594	955
595	955
596	955
597	955
598	954
599	954
600	954
601	954
602	954
603	954
604	954
605	954
606	954
607	954
608	954
609	954
610	954
611	954
612	954
613	954
614	953
615	953
616	953
617	953
618	953
619	953
620	953
621	953
622	953
623	953
624	953
625	953
626	953
627	953
628	953
629	952
630	952
631	952
632	952
633	952
634	952
635	952
636	952
637	952
638	952
639	952
640	952
641	952
642	952
643	952
644	952
645	951
646	951
647	951
648	951
649	951
650	951
651	951
652	951
653	951
654	951
655	951
656	951
657	951
658	951
659	951
660	951
661	950
662	950
663	950
664	950
665	950
666	950
667	950
668	950
669	950
670	950
671	950
672	950
673	950
674	950
675	950
676	949
677	949
678	949
679	949
680	949
681	949
682	949
683	949
684	949
685	949
686	949
687	949
688	949
689	949
690	949
691	949
692	948
693	949
694	948
695	948
696	948
697	948
698	948
699	948
700	948
701	948
702	948
703	948
704	948
705	948
706	948
707	948
708	947
709	947
710	947
711	947
712	947
713	947
714	947
715	947
716	947
717	947
718	947
719	947
720	947
721	947
722	947
723	946
724	946
725	946
726	946
727	946
728	946
729	946
730	946
731	946
732	946
733	946
734	946
735	946
736	946
737	946
738	946
739	946
740	945
741	945
742	945
743	945
744	945
745	945
746	945
747	945
748	945
749	945
750	945
751	945
752	945
753	945
754	945
755	945
756	944
757	944
758	944
759	944
760	944
761	944
762	944
763	944
764	944
765	944
766	944
767	944
768	944
769	944
770	944
771	943
772	943
773	943
774	943
775	943
776	943
777	943
778	943
779	943
780	943
781	943
782	943
783	943
784	943
785	943
786	942
787	943
788	942
789	942
790	942
791	942
792	942
793	942
794	942
795	942
796	942
797	942
798	942
799	942
800	942
801	942
802	942
803	941
804	941
805	941
806	941
807	941
808	941
809	941
810	941
811	941
812	941
813	941
814	941
815	941
816	941
817	941
818	941
819	940
820	940
821	940
822	940
823	940
824	940
825	940
826	940
827	940
828	940
829	940
830	940
831	940
832	940
833	940
834	940
835	939
