# Peak: 893
# X	Y
0	927
1	927
2	927
3	927
4	927
5	926
6	926
7	926
8	926
9	926
10	926
11	926
12	926
13	926
14	926
15	926
16	926
17	926
18	926
19	925
20	925
21	925
22	925
23	925
24	925
25	925
26	925
27	925
28	925
29	925
30	925
31	925
32	924
33	924
34	924
35	924
36	924
37	924
38	924
39	924
40	924
41	924
42	924
43	924
44	924
45	924
46	924
47	924
48	923
49	923
50	923
51	923
52	923
53	923
54	923
55	923
56	923
57	923
58	923
59	923
60	923
61	923
62	923
63	922
64	922
65	922
66	922
67	922
68	922
69	922
70	922
71	922
72	922
73	922
74	922
75	922
76	922
77	921
78	921
79	921
80	921
81	921
82	921
83	921
84	921
85	921
86	921
87	921
88	921
89	921
90	920
91	920
92	920
93	920
94	920
95	920
96	920
97	920
98	920
99	920
100	920
101	920
102	920
103	920
104	919
105	919
106	919
107	919
108	919
109	919
110	919
111	919
112	919
113	919
114	919
115	919
116	919
117	919
118	919
119	918
120	918
121	918
122	918
123	918
124	918
125	918
126	918
127	918
128	918
129	918
130	918
131	918
132	918
133	918
134	917
135	917
136	917
137	917
138	917
139	917
140	917
141	917
142	917
143	917
144	917
145	917
146	917
147	917
148	917
149	916
150	916
151	916
152	916
153	916
154	916
155	916
156	916
157	916
158	916
159	916
160	916
161	916
162	916
163	915
164	915
165	915
166	915
167	915
168	915
169	915
170	915
171	915
172	915
173	915
174	915
175	915
176	915
177	915
178	915
179	914
180	914
181	914
182	914
183	914
184	914
185	914
186	914
187	914
188	914
189	914
190	914
191	914
192	914
193	913
194	913
195	913
196	913
197	913
198	913
199	913
200	913
201	913
202	913
203	913
204	913
205	913
206	913
207	913
208	912
209	912
210	912
211	912
212	912
213	912
214	912
215	912
216	912
217	912
218	912
219	912
220	912
221	911
222	912
223	911
224	911
225	911
226	911
227	911
228	911
229	911
230	911
231	911
232	911
233	911
234	911
235	911
236	911
237	910
238	910
239	910
240	910
241	910
242	910
243	910
244	910
245	910
246	910
247	910
248	910
249	910
250	910
251	910
252	909
253	909
254	909
255	909
256	909
257	909
258	909
259	909
260	909
261	909
262	909
263	909
264	909
265	909
266	909
267	908
268	908
269	908
270	908
271	908
272	908
273	908
274	908
275	908
276	908
277	908
278	908
279	908
280	908
281	908
282	907
283	907
284	907
285	907
286	907
287	907
288	907
289	907
290	907
291	907
292	907
293	907
294	907
295	907
296	907
297	906
298	906
299	906
300	906
301	906
302	906
303	906
304	906
305	906
306	906
307	906
308	906
309	906
310	906
311	906
312	905
313	905
314	905
315	905
316	905
317	905
318	905
319	905
320	905
321	905
322	905
323	905
324	905
325	905
326	905
327	905
328	904
329	904
330	904
331	904
332	904
333	904
334	904
335	904
336	904
337	904
338	904
339	904
340	904
341	904
342	903
343	903
344	903
345	903
346	903
347	903
348	903
349	903
350	903
351	903
352	903
353	903
354	903
355	903
356	902
357	903
358	902
359	902
360	902
361	902
362	902
363	902
364	902
365	902
366	902
367	902
368	902
369	902
370	902
371	901
372	901
373	901
374	901
375	901
376	901
377	901
378	901
379	901
380	901
381	901
382	901
383	901
384	901
385	901
386	901
387	900
388	900
389	900
390	900
391	900
392	900
393	900
394	900
395	900
396	900
397	900
398	900
399	900
400	900
401	900
402	900
403	899
404	899
405	899
406	899
407	899
408	899
409	899
410	899
411	899
412	899
413	899
414	899
415	899
416	899
417	899
418	899
419	898
420	898
421	898
422	898
423	898
424	898
425	898
426	898
427	898
428	898
429	898
430	898
431	898
432	898
433	897
434	897
435	897
436	897
437	897
438	897
439	897
440	897
441	897
442	897
443	897
444	897
445	897
446	897
447	897
448	897
449	897
450	896
451	896
452	896
453	896
454	896
455	896
456	896
457	896
458	896
459	896
460	896
461	896
462	896
463	896
464	896
465	895
466	895
467	895
468	895
469	895
470	895
471	895
472	895
473	895
474	895
475	895
476	895
477	895
478	895
479	895
480	895
481	894
482	894
483	894
484	894
485	894
486	894
487	894
488	894
489	894
490	894
491	894
492	894
493	894
494	894
495	894
496	894
497	893
498	893
499	893
500	893
501	893
502	893
503	893
504	893
505	893
506	893
507	893
508	893
509	893
510	893
511	893
512	892
513	892
514	892
515	892
516	892
517	892
518	892
519	892
520	892
521	892
522	892
523	892
524	892
525	892
526	892
527	892
528	891
529	891
530	891
531	891
532	891
533	891
534	891
535	891
536	891
537	891
538	891
539	891
540	891
541	891
542	891
543	891
544	890
545	890
546	890
547	890
548	890
549	890
550	890
551	890
552	890
553	890
554	890
555	890
556	890
557	890
558	890
559	890
560	889
561	889
562	889
563	889
564	889
565	889
566	889
567	889
568	889
569	889
570	889
571	889
572	889
573	889
574	889
575	888
576	888
577	888
578	888
579	888
580	888
581	888
582	888
583	888
584	888
585	888
586	888
587	888
588	888
589	888
590	888
591	887
592	887
593	887
594	887
595	887
596	887
597	887
598	887
599	887
600	887
601	887
602	887
603	887
604	887
605	887
606	887
607	886
608	886
609	886
610	886
611	886
612	886
613	886
614	886
615	886
616	886
617	886
618	886
619	886
620	886
621	886
622	886
623	886
624	885
625	885
626	885
627	885
628	885
629	885
630	885
631	885
632	885
633	885
634	885
635	885
636	885
637	885
638	885
639	884
640	884
641	884
642	884
643	884
644	884
645	884
646	884
647	884
648	884
649	884
