# Peak: 489
# X	Y
0	517
1	516
2	516
3	516
4	516
5	516
6	516
7	516
8	516
9	516
10	516
11	516
12	516
13	516
14	516
15	516
16	516
17	516
18	515
19	515
20	515
21	515
22	515
23	515
24	515
25	515
26	515
27	515
28	515
29	515
30	515
31	515
32	515
33	515
34	515
35	515
36	514
37	514
38	514
39	514
40	514
41	514
42	514
43	514
44	514
45	514
46	514
47	514
48	514
49	514
50	514
51	514
52	514
53	513
54	513
55	513
56	513
57	513
58	513
59	513
60	513
61	513
62	513
63	513
64	513
65	513
66	513
67	513
68	513
69	513
70	512
71	512
72	512
73	512
74	512
75	512
76	512
77	512
78	512
79	512
80	512
81	512
82	512
83	512
84	512
85	512
86	512
87	512
88	511
89	511
90	511
91	511
92	511
93	511
94	511
95	511
96	511
97	511
98	511
99	511
100	511
101	511
102	511
103	511
104	511
105	510
106	510
107	510
108	510
109	510
110	510
111	510
112	510
113	510
114	510
115	510
116	510
117	510
118	510
119	510
120	510
121	510
122	510
123	509
124	509
125	509
126	509
127	509
128	509
129	509
130	509
131	509
132	509
133	509
134	509
135	509
136	509
137	509
138	509
139	509
140	508
141	508
142	508
143	508
144	508
145	508
146	508
147	508
148	508
149	508
150	508
151	508
152	508
153	508
154	508
155	508
156	508
157	507
158	507
159	507
160	507
161	507
162	507
163	507
164	507
165	507
166	507
167	507
168	507
169	507
170	507
171	507
172	507
173	507
174	507
175	507
176	506
177	506
178	506
179	506
180	506
181	506
182	506
183	506
184	506
185	506
186	506
187	506
188	506
189	506
190	506
191	506
192	506
193	506
194	505
195	505
196	505
197	505
198	505
199	505
200	505
201	505
202	505
203	505
204	505
205	505
206	505
207	505
208	505
209	505
210	505
211	505
212	505
213	504
214	504
215	504
216	504
217	504
218	504
219	504
220	504
221	504
222	504
223	504
224	504
225	504
226	504
227	504
228	504
229	504
230	503
231	503
232	503
233	503
234	503
235	503
236	503
237	503
238	503
239	503
240	503
241	503
242	503
243	503
244	503
245	503
246	503
247	503
248	502
249	502
250	502
251	502
252	502
253	502
254	502
255	502
256	502
257	502
258	502
259	502
260	502
261	502
262	502
263	502
264	502
265	502
266	501
267	501
268	501
269	501
270	501
271	501
272	501
273	501
274	501
275	501
276	501
277	501
278	501
279	501
280	501
281	501
282	501
283	501
284	501
285	500
286	500
287	500
288	500
289	500
290	500
291	500
292	500
293	500
294	500
295	500
296	500
297	500
298	500
299	500
300	500
301	500
302	499
303	499
304	499
305	499
306	499
307	499
308	499
309	499
310	499
311	499
312	499
313	499
314	499
315	499
316	499
317	499
318	499
319	499
320	499
321	498
322	498
323	498
324	498
325	498
326	498
327	498
328	498
329	498
330	498
331	498
332	498
333	498
334	498
335	498
336	498
337	498
338	498
339	498
340	497
341	497
342	497
343	497
344	497
345	497
346	497
347	497
348	497
349	497
350	497
351	497
352	497
353	497
354	497
355	497
356	497
357	497
358	497
359	496
360	496
361	496
362	496
363	496
364	496
365	496
366	496
367	496
368	496
369	496
370	496
371	496
372	496
373	496
374	496
375	496
376	496
377	495
378	495
379	495
380	495
381	495
382	495
383	495
384	495
385	495
386	495
387	495
388	495
389	495
390	495
391	495
392	495
393	495
394	495
395	495
396	494
397	494
398	494
399	494
400	494
401	494
402	494
403	494
404	494
405	494
406	494
407	494
408	494
409	494
410	494
411	494
412	494
413	494
414	494
415	494
416	493
417	493
418	493
419	493
420	493
421	493
422	493
423	493
424	493
425	493
426	493
427	493
428	493
429	493
430	493
431	493
432	493
433	493
434	492
435	492
436	492
437	492
438	492
439	492
440	492
441	492
442	492
443	492
444	492
445	492
446	492
447	492
448	492
449	492
450	492
451	492
452	492
453	492
454	491
455	491
456	491
457	491
458	491
459	491
460	491
461	491
462	491
463	491
464	491
465	491
466	491
467	491
468	491
469	491
470	491
471	491
472	491
473	490
474	490
475	490
476	490
477	490
478	490
479	490
480	490
481	490
482	490
483	490
484	490
485	490
486	490
487	490
488	490
489	490
490	490
491	490
492	489
493	489
494	489
495	489
496	489
497	489
498	489
499	489
500	489
501	489
502	489
503	489
504	489
505	489
506	489
507	489
508	489
509	489
510	489
511	489
512	488
513	488
514	488
515	488
516	488
517	488
518	488
519	488
520	488
521	488
522	488
523	488
524	488
525	488
526	488
527	488
528	488
529	488
530	488
531	488
532	487
533	487
534	487
535	487
536	487
537	487
538	487
539	487
540	487
541	487
542	487
543	487
544	487
545	487
546	487
547	487
548	487
549	487
550	487
551	486
552	486
553	486
554	486
555	486
556	486
557	486
558	486
559	486
560	486
561	486
562	486
563	486
564	486
565	486
566	486
567	486
568	486
569	486
570	486
571	486
572	485
573	485
574	485
575	485
576	485
577	485
578	485
579	485
580	485
581	485
582	485
583	485
584	485
585	485
586	485
587	485
588	485
589	485
590	485
591	485
592	485
593	484
594	484
595	484
596	484
597	484
598	484
599	484
600	484
601	484
602	484
603	484
604	484
605	484
606	484
607	484
608	484
609	484
610	484
611	484
612	483
613	483
614	483
615	483
616	483
617	483
618	483
619	483
620	483
621	483
622	483
623	483
624	483
625	483
626	483
627	483
628	483
629	483
630	483
631	483
632	483
633	482
634	482
635	482
636	482
637	482
638	482
639	482
640	482
641	482
642	482
643	482
644	482
645	482
646	482
647	482
648	482
649	482
650	482
651	482
652	482
653	482
654	481
655	481
656	481
657	481
658	481
659	481
660	481
661	481
662	481
663	481
664	481
665	481
666	481
667	481
668	481
669	481
670	481
671	481
672	481
673	481
674	480
675	480
676	480
677	480
678	480
679	480
680	480
681	480
682	480
683	480
684	480
685	480
686	480
687	480
688	480
689	480
690	480
691	480
692	480
693	480
694	480
695	479
696	479
697	479
698	479
699	479
700	479
701	479
702	479
703	479
704	479
705	479
706	479
707	479
708	479
709	479
710	479
711	479
712	479
713	479
714	479
715	479
716	478
717	478
718	478
719	478
720	478
721	478
722	478
723	478
724	478
725	478
726	478
727	478
728	478
729	478
730	478
731	478
732	478
733	478
734	478
735	478
736	478
737	478
738	477
739	477
740	477
741	477
742	477
743	477
744	477
745	477
746	477
747	477
748	477
749	477
750	477
751	477
752	477
753	477
754	477
755	477
756	477
757	477
758	476
759	476
760	476
761	476
762	476
763	476
764	476
765	476
766	476
767	476
768	476
769	476
770	476
771	476
772	476
773	476
774	476
775	476
776	476
777	476
778	476
779	476
780	476
781	475
782	475
783	475
784	475
785	475
786	475
787	475
788	475
789	475
790	475
791	475
792	475
793	475
794	475
795	475
796	475
797	475
798	475
799	475
800	475
801	474
802	475
803	474
804	474
805	474
806	474
807	474
808	474
809	474
810	474
811	474
812	474
813	474
814	474
815	474
816	474
817	474
818	474
819	474
820	474
821	474
822	474
823	473
824	474
825	473
826	473
827	473
828	473
829	473
830	473
831	473
832	473
833	473
834	473
835	473
836	473
837	473
838	473
839	473
840	473
841	473
842	473
843	473
844	473
845	473
846	472
847	472
848	472
849	472
850	472
851	472
852	472
853	472
854	472
855	472
856	472
857	472
858	472
859	472
860	472
861	472
862	472
863	472
864	472
865	472
866	472
867	472
868	471
869	471
870	471
871	471
872	471
873	471
874	471
875	471
876	471
877	471
878	471
879	471
880	471
881	471
882	471
883	471
884	471
885	471
886	471
887	471
888	471
889	471
890	471
891	470
892	470
893	470
894	470
895	470
896	470
897	470
898	470
899	470
900	470
901	470
902	470
903	470
904	470
905	470
906	470
907	470
908	470
909	470
910	470
911	470
912	470
913	469
914	469
915	469
916	469
917	469
918	469
919	469
920	469
921	469
922	469
923	469
924	469
925	469
926	469
927	469
928	469
929	469
930	469
931	469
932	469
933	469
934	469
935	469
936	468
937	468
938	468
939	468
940	468
941	468
942	468
943	468
944	468
945	468
946	468
947	468
948	468
949	468
950	468
951	468
952	468
953	468
954	468
955	468
956	468
957	468
958	468
959	468
960	467
961	467
962	467
963	467
964	467
965	467
966	467
967	467
968	467
969	467
970	467
971	467
972	467
973	467
974	467
975	467
976	467
977	467
978	467
979	467
980	467
981	467
982	467
983	466
984	466
985	466
986	466
987	466
988	466
989	466
990	466
991	466
992	466
993	466
994	466
995	466
996	466
997	466
998	466
999	466
1000	466
1001	466
1002	466
1003	466
1004	466
1005	466
1006	466
1007	465
1008	465
1009	465
1010	465
1011	465
1012	465
1013	465
1014	465
1015	465
1016	465
1017	465
1018	465
1019	465
1020	465
1021	465
1022	465
1023	465
