# Peak: 961
# X	Y
870	938
871	938
872	937
873	937
874	937
875	937
876	937
877	937
878	937
879	937
880	937
881	937
882	937
883	937
884	937
885	937
886	937
887	937
888	936
889	936
890	936
891	936
892	936
893	936
894	936
895	936
896	936
897	936
898	936
899	936
900	936
901	936
902	936
903	936
904	936
905	935
906	935
907	935
908	935
909	935
910	935
911	935
912	935
913	935
914	935
915	935
916	935
917	935
918	935
919	935
920	935
921	935
922	934
923	934
924	934
925	934
926	934
927	934
928	934
929	934
930	934
931	934
932	934
933	934
934	934
935	934
936	934
937	933
938	933
939	933
940	933
941	933
942	933
943	933
944	933
945	933
946	933
947	933
948	933
949	933
950	933
951	933
952	933
953	933
954	932
955	933
956	933
957	932
958	932
959	932
960	932
961	932
962	932
963	932
964	932
965	932
966	932
967	932
968	932
969	932
970	932
971	932
972	932
973	932
974	931
975	931
976	931
977	931
978	931
979	931
980	931
981	931
982	931
983	931
984	931
985	931
986	931
987	931
988	931
989	931
990	931
991	931
992	930
993	930
994	930
995	930
996	930
997	930
998	930
999	930
1000	930
1001	930
1002	930
1003	930
1004	930
1005	930
1006	930
1007	930
1008	930
1009	930
1010	929
1011	930
1012	929
1013	929
1014	929
1015	929
1016	929
1017	929
1018	929
1019	929
1020	929
1021	929
1022	929
1023	929
