# Peak: 664
# X	Y
0	695
1	695
2	695
3	695
4	695
5	695
6	695
7	695
8	695
9	694
10	694
11	694
12	694
13	694
14	694
15	694
16	694
17	694
18	694
19	694
20	694
21	694
22	694
23	694
24	694
25	693
26	693
27	693
28	693
29	693
30	693
31	693
32	693
33	693
34	693
35	693
36	693
37	693
38	693
39	693
40	693
41	692
42	692
43	692
44	692
45	692
46	692
47	692
48	692
49	692
50	692
51	692
52	692
53	692
54	692
55	692
56	692
57	691
58	691
59	691
60	691
61	691
62	691
63	691
64	691
65	691
66	691
67	691
68	691
69	691
70	691
71	690
72	691
73	690
74	690
75	690
76	690
77	690
78	690
79	690
80	690
81	690
82	690
83	690
84	690
85	690
86	690
87	690
88	690
89	689
90	689
91	689
92	689
93	689
94	689
95	689
96	689
97	689
98	689
99	689
100	689
101	689
102	689
103	689
104	688
105	688
106	688
107	688
108	688
109	688
110	688
111	688
112	688
113	688
114	688
115	688
116	688
117	688
118	688
119	688
120	687
121	687
122	687
123	687
124	687
125	687
126	687
127	687
128	687
129	687
130	687
131	687
132	687
133	687
134	687
135	687
136	687
137	686
138	686
139	686
140	686
141	686
142	686
143	686
144	686
145	686
146	686
147	686
148	686
149	686
150	686
151	686
152	686
153	686
154	685
155	685
156	685
157	685
158	685
159	685
160	685
161	685
162	685
163	685
164	685
165	685
166	685
167	685
168	685
169	684
170	684
171	684
172	684
173	684
174	684
175	684
176	684
177	684
178	684
179	684
180	684
181	684
182	684
183	684
184	683
185	683
186	683
187	683
188	683
189	683
190	683
191	683
192	683
193	683
194	683
195	683
196	683
197	683
198	683
199	683
200	683
201	682
202	682
203	682
204	682
205	682
206	682
207	682
208	682
209	682
210	682
211	682
212	682
213	682
214	682
215	682
216	682
217	682
218	681
219	681
220	681
221	681
222	681
223	681
224	681
225	681
226	681
227	681
228	681
229	681
230	681
231	681
232	681
233	681
234	680
235	680
236	680
237	680
238	680
239	680
240	680
241	680
242	680
243	680
244	680
245	680
246	680
247	680
248	680
249	680
250	680
251	679
252	679
253	679
254	679
255	679
256	679
257	679
258	679
259	679
260	679
261	679
262	679
263	679
264	679
265	679
266	679
267	678
268	678
269	678
270	678
271	678
272	678
273	678
274	678
275	678
276	678
277	678
278	678
279	678
280	678
281	678
282	678
283	678
284	677
285	677
286	677
287	677
288	677
289	677
290	677
291	677
292	677
293	677
294	677
295	677
296	677
297	677
298	677
299	677
300	676
301	676
302	676
303	676
304	676
305	676
306	676
307	676
308	676
309	676
310	676
311	676
312	676
313	676
314	676
315	676
316	676
317	675
318	675
319	675
320	675
321	675
322	675
323	675
324	675
325	675
326	675
327	675
328	675
329	675
330	675
331	675
332	675
333	675
334	674
335	674
336	674
337	674
338	674
339	674
340	674
341	674
342	674
343	674
344	674
345	674
346	674
347	674
348	674
349	674
350	674
351	673
352	673
353	673
354	673
355	673
356	673
357	673
358	673
359	673
360	673
361	673
362	673
363	673
364	673
365	673
366	673
367	673
368	673
369	672
370	672
371	672
372	672
373	672
374	672
375	672
376	672
377	672
378	672
379	672
380	672
381	672
382	672
383	672
384	672
385	671
386	671
387	671
388	671
389	671
390	671
391	671
392	671
393	671
394	671
395	671
396	671
397	671
398	671
399	671
400	671
401	670
402	670
403	670
404	670
405	670
406	670
407	670
408	670
409	670
410	670
411	670
412	670
413	670
414	670
415	670
416	670
417	670
418	670
419	670
420	669
421	669
422	669
423	669
424	669
425	669
426	669
427	669
428	669
429	669
430	669
431	669
432	669
433	669
434	669
435	669
436	669
437	668
438	668
439	668
440	668
441	668
442	668
443	668
444	668
445	668
446	668
447	668
448	668
449	668
450	668
451	668
452	668
453	668
454	667
455	667
456	667
457	667
458	667
459	667
460	667
461	667
462	667
463	667
464	667
465	667
466	667
467	667
468	667
469	667
470	667
471	666
472	666
473	666
474	666
475	666
476	666
477	666
478	666
479	666
480	666
481	666
482	666
483	666
484	666
485	666
486	666
487	666
488	666
489	665
490	665
491	665
492	665
493	665
494	665
495	665
496	665
497	665
498	665
499	665
500	665
501	665
502	665
503	665
504	665
505	665
506	665
507	664
508	664
509	664
510	664
511	664
512	664
513	664
514	664
515	664
516	664
517	664
518	664
519	664
520	664
521	664
522	664
523	664
524	663
525	663
526	663
527	663
528	663
529	663
530	663
531	663
532	663
533	663
534	663
535	663
536	663
537	663
538	663
539	663
540	663
541	662
542	662
543	662
544	662
545	662
546	662
547	662
548	662
549	662
550	662
551	662
552	662
553	662
554	662
555	662
556	662
557	662
558	662
559	662
560	661
561	661
562	661
563	661
564	661
565	661
566	661
567	661
568	661
569	661
570	661
571	661
572	661
573	661
574	661
575	661
576	661
577	660
578	660
579	660
580	660
581	660
582	660
583	660
584	660
585	660
586	660
587	660
588	660
589	660
590	660
591	660
592	660
593	660
594	660
595	659
596	659
597	659
598	659
599	659
600	659
601	659
602	659
603	659
604	659
605	659
606	659
607	659
608	659
609	659
610	659
