# Peak: 878
# X	Y
268	894
269	894
270	894
271	894
272	894
273	894
274	894
275	894
276	894
277	894
278	894
279	893
280	893
281	893
282	893
283	893
284	893
285	893
286	893
287	893
288	893
289	893
290	893
291	893
292	893
293	893
294	892
295	892
296	892
297	892
298	892
299	892
300	892
301	892
302	892
303	892
304	892
305	892
306	892
307	892
308	892
309	891
310	891
311	891
312	891
313	891
314	891
315	891
316	891
317	891
318	891
319	891
320	891
321	891
322	891
323	891
324	891
325	890
326	890
327	890
328	890
329	890
330	890
331	890
332	890
333	890
334	890
335	890
336	890
337	890
338	890
339	889
340	889
341	889
342	889
343	889
344	889
345	889
346	889
347	889
348	889
349	889
350	889
351	889
352	889
353	889
354	889
355	888
356	888
357	888
358	888
359	888
360	888
361	888
362	888
363	888
364	888
365	888
366	888
367	888
368	888
369	888
370	887
371	887
372	887
373	887
374	887
375	887
376	887
377	887
378	887
379	887
380	887
381	887
382	887
383	887
384	886
385	887
386	886
387	886
388	886
389	886
390	886
391	886
392	886
393	886
394	886
395	886
396	886
397	886
398	886
399	886
400	885
401	885
402	885
403	885
404	885
405	885
406	885
407	885
408	885
409	885
410	885
411	885
412	885
413	885
414	885
415	885
416	884
417	884
418	884
419	884
420	884
421	884
422	884
423	884
424	884
425	884
426	884
427	884
428	884
429	884
430	884
431	883
432	883
433	883
434	883
435	883
436	883
437	883
438	883
439	883
440	883
441	883
442	883
443	883
444	883
445	883
446	883
447	882
448	882
449	882
450	882
451	882
452	882
453	882
454	882
455	882
456	882
457	882
458	882
459	882
460	882
461	882
462	881
463	881
464	881
465	881
466	881
467	881
468	881
469	881
470	881
471	881
472	881
473	881
474	881
475	881
476	881
477	881
478	880
479	880
480	880
481	880
482	880
483	880
484	880
485	880
486	880
487	880
488	880
489	880
490	880
491	880
492	880
493	880
494	879
495	879
496	879
497	879
498	879
499	879
500	879
501	879
502	879
503	879
504	879
505	879
506	879
507	879
508	879
509	879
510	878
511	878
512	878
513	878
514	878
515	878
516	878
517	878
518	878
519	878
520	878
521	878
522	878
523	878
524	878
525	877
526	877
527	877
528	877
529	877
530	877
531	877
532	877
533	877
534	877
535	877
536	877
537	877
538	877
539	877
540	877
541	876
542	876
543	876
544	876
545	876
546	876
547	876
548	876
549	876
550	876
551	876
552	876
553	876
554	876
555	875
556	875
557	875
558	875
559	875
560	875
561	875
562	875
563	875
564	875
565	875
566	875
567	875
568	875
569	875
570	875
571	875
572	874
573	874
574	874
575	874
576	874
577	874
578	874
579	874
580	874
581	874
582	874
583	874
584	874
585	874
586	874
587	874
588	873
589	873
590	873
591	873
592	873
593	873
594	873
595	873
596	873
597	873
598	873
599	873
600	873
601	873
602	873
603	873
604	872
605	872
606	872
607	872
608	872
609	872
610	872
611	872
612	872
613	872
614	872
615	872
616	872
617	872
618	872
619	872
620	872
621	871
622	871
623	871
624	871
625	871
626	871
627	871
628	871
629	871
630	871
631	871
632	871
633	871
634	871
635	871
636	870
637	871
638	870
639	870
640	870
641	870
642	870
643	870
644	870
645	870
646	870
647	870
648	870
649	870
650	870
651	869
652	870
653	869
654	869
655	869
656	869
657	869
658	869
659	869
660	869
661	869
662	869
663	869
664	869
665	869
666	869
667	869
668	869
669	869
670	868
671	868
672	868
673	868
674	868
675	868
676	868
677	868
678	868
679	868
680	868
681	868
682	868
683	868
684	867
685	867
686	867
687	867
688	867
689	867
690	867
691	867
692	867
693	867
694	867
695	867
696	867
697	867
698	867
699	867
700	867
701	866
702	866
703	866
704	866
705	866
706	866
707	866
708	866
709	866
710	866
711	866
712	866
713	866
714	866
715	866
716	866
717	866
718	865
719	865
720	865
721	865
722	865
723	865
724	865
725	865
726	865
727	865
728	865
729	865
730	865
731	865
732	865
733	864
734	865
735	864
736	864
737	864
738	864
739	864
740	864
741	864
742	864
743	864
744	864
745	864
746	864
747	864
748	864
749	864
750	864
751	864
752	863
753	863
754	863
755	863
756	863
757	863
758	863
759	863
760	863
761	863
762	863
763	863
764	863
765	863
766	863
767	863
768	862
769	862
770	862
771	862
772	862
773	862
774	862
775	862
776	862
777	862
778	862
779	862
780	862
781	862
782	862
783	862
784	861
785	861
786	861
787	861
788	861
789	861
790	861
791	861
792	861
793	861
794	861
795	861
796	861
797	861
798	861
799	861
800	861
801	861
802	860
803	860
804	860
805	860
806	860
807	860
808	860
809	860
810	860
811	860
812	860
813	860
814	860
815	860
816	860
817	860
818	859
819	859
820	859
821	859
822	859
823	859
824	859
825	859
826	859
827	859
828	859
829	859
830	859
831	859
832	859
833	859
834	859
835	859
836	858
837	858
838	858
839	858
840	858
841	858
842	858
843	858
844	858
845	858
846	858
847	858
848	858
849	858
850	858
851	858
852	857
853	857
854	857
855	857
856	857
857	857
858	857
859	857
860	857
861	857
862	857
863	857
864	857
865	857
866	857
867	857
868	857
869	856
870	856
871	856
872	856
873	856
874	856
875	856
876	856
877	856
878	856
879	856
880	856
881	856
882	856
883	856
884	856
885	856
886	856
887	856
888	855
889	855
890	855
891	855
892	855
893	855
894	855
895	855
896	855
897	855
898	855
899	855
900	855
901	855
902	855
903	854
904	855
905	854
906	854
907	854
908	854
909	854
910	854
911	854
912	854
913	854
914	854
915	854
916	854
917	854
918	854
919	854
920	854
921	854
922	853
923	853
924	853
925	853
926	853
927	853
928	853
929	853
930	853
931	853
932	853
933	853
934	853
935	853
936	853
937	853
938	853
939	853
940	852
941	852
942	852
943	852
944	852
945	852
946	852
947	852
948	852
949	852
950	852
951	852
952	852
953	852
954	852
955	852
956	852
957	851
958	851
959	851
960	851
961	851
962	851
963	851
964	851
965	851
966	851
967	851
968	851
969	851
970	851
971	851
972	851
973	851
974	851
975	850
976	850
977	850
978	850
979	850
980	850
981	850
982	850
983	850
984	850
985	850
986	850
987	850
988	850
989	850
990	850
991	850
992	850
993	849
994	849
995	849
996	849
997	849
998	849
999	849
1000	849
1001	849
1002	849
1003	849
1004	849
1005	849
1006	849
1007	849
1008	849
1009	849
1010	849
1011	849
1012	849
1013	848
1014	848
1015	848
1016	848
1017	848
1018	848
1019	848
1020	848
1021	848
1022	848
1023	848
